rank, RankID
IRON IV, 0
IRON III, 1
IRON II, 2
IRON I, 3
SILVER IV, 4
SILVER III, 5
SILVER II, 6
SILVER I, 7
GOLD IV, 8
GOLD III, 9
GOLD II, 10
GOLD I, 11
PLATINUM IV, 12
PLATINUM III, 13
PLATINUM II, 14
PLATINUM I, 15
DIAMOND IV, 16
DIAMOND III, 17
DIAMOND II, 18
DIAMOND I, 19
MASTER, 20
GRANDMASTER, 21
CHALLENGER, 22
